time,mean_particle_number,variance
3.829000000000000181e+00,1.086566805182211271e+00,1.062954256303649370e+00
3.830000000000000071e+00,1.085480781479381651e+00,1.061915410504887358e+00
3.830999999999999961e+00,1.084395843257421443e+00,1.060877555925421545e+00
3.832000000000000295e+00,1.083311989431392286e+00,1.059840691668650026e+00
3.833000000000000185e+00,1.082229218917446056e+00,1.058804816838831320e+00
3.834000000000000075e+00,1.081147530632810438e+00,1.057769930540691794e+00
3.834999999999999964e+00,1.080066923495790698e+00,1.056736031879652149e+00
3.836000000000000298e+00,1.078987396425786560e+00,1.055703119962055236e+00
3.837000000000000188e+00,1.077908948343271112e+00,1.054671193894888503e+00
3.838000000000000078e+00,1.076831578169791026e+00,1.053640252785611686e+00
3.838999999999999968e+00,1.075755284827978997e+00,1.052610295742652857e+00
3.839999999999999858e+00,1.074680067241543968e+00,1.051581321875202590e+00
3.841000000000000192e+00,1.073605924335262474e+00,1.050553330292826271e+00
3.842000000000000082e+00,1.072532855034995070e+00,1.049526320106004773e+00
3.842999999999999972e+00,1.071460858267674121e+00,1.048500290426046977e+00
3.843999999999999861e+00,1.070389932961300916e+00,1.047475240364731386e+00
3.845000000000000195e+00,1.069320078044947220e+00,1.046451169034555262e+00
3.846000000000000085e+00,1.068251292448761935e+00,1.045428075548920033e+00
3.846999999999999975e+00,1.067183575103960669e+00,1.044405959021844410e+00
3.847999999999999865e+00,1.066116924942819288e+00,1.043384818567842931e+00
3.849000000000000199e+00,1.065051340898692578e+00,1.042364653302384925e+00
3.850000000000000089e+00,1.063986821905998026e+00,1.041345462341693562e+00
3.850999999999999979e+00,1.062923366900213606e+00,1.040327244802366824e+00
3.851999999999999869e+00,1.061860974817881109e+00,1.039309999801926843e+00
3.853000000000000203e+00,1.060799644596615909e+00,1.038293726458719979e+00
3.854000000000000092e+00,1.059739375175083653e+00,1.037278423891528911e+00
3.854999999999999982e+00,1.058680165493011804e+00,1.036264091219888828e+00
3.855999999999999872e+00,1.057622014491194307e+00,1.035250727564223316e+00
3.857000000000000206e+00,1.056564921111482702e+00,1.034238332045545716e+00
3.858000000000000096e+00,1.055508884296775474e+00,1.033226903785400941e+00
3.858999999999999986e+00,1.054453902991043135e+00,1.032216441906266935e+00
3.859999999999999876e+00,1.053399976139303584e+00,1.031206945531362384e+00
3.861000000000000210e+00,1.052347102687626546e+00,1.030198413784289224e+00
3.862000000000000099e+00,1.051295281583137342e+00,1.029190845789579312e+00
3.862999999999999989e+00,1.050244511774021339e+00,1.028184240672564753e+00
3.863999999999999879e+00,1.049194792209501959e+00,1.027178597559015971e+00
3.865000000000000213e+00,1.048146121839861333e+00,1.026173915575463225e+00
3.866000000000000103e+00,1.047098499616430978e+00,1.025170193849319178e+00
3.866999999999999993e+00,1.046051924491590901e+00,1.024167431508561821e+00
3.867999999999999883e+00,1.045006395418758283e+00,1.023165627681723810e+00
3.869000000000000217e+00,1.043961911352408345e+00,1.022164781498271724e+00
3.870000000000000107e+00,1.042918471248059475e+00,1.021164892088376019e+00
3.870999999999999996e+00,1.041876074062267676e+00,1.020165958582605947e+00
3.871999999999999886e+00,1.040834718752635002e+00,1.019167980112470895e+00
3.873000000000000220e+00,1.039794404277809559e+00,1.018170955810261624e+00
3.874000000000000110e+00,1.038755129597475291e+00,1.017174884808686786e+00
3.875000000000000000e+00,1.037716893672355090e+00,1.016179766241249061e+00
3.875999999999999890e+00,1.036679695464217232e+00,1.015185599242319325e+00
3.877000000000000224e+00,1.035643533935860949e+00,1.014192382946794702e+00
3.878000000000000114e+00,1.034608408051123529e+00,1.013200116490171387e+00
3.879000000000000004e+00,1.033574316774879875e+00,1.012208799008857074e+00
3.879999999999999893e+00,1.032541259073043616e+00,1.011218429639942018e+00
3.881000000000000227e+00,1.031509233912548007e+00,1.010229007520945910e+00
3.882000000000000117e+00,1.030478240261372580e+00,1.009240531790300599e+00
3.883000000000000007e+00,1.029448277088526265e+00,1.008253001587223974e+00
3.883999999999999897e+00,1.028419343364041394e+00,1.007266416051335822e+00
3.885000000000000231e+00,1.027391438058983031e+00,1.006280774323078386e+00
3.886000000000000121e+00,1.026364560145451188e+00,1.005296075543734569e+00
3.887000000000000011e+00,1.025338708596565729e+00,1.004312318855091535e+00
3.887999999999999901e+00,1.024313882386472585e+00,1.003329503399572387e+00
3.889000000000000234e+00,1.023290080490344867e+00,1.002347628320495287e+00
3.890000000000000124e+00,1.022267301884388857e+00,1.001366692761835653e+00
3.891000000000000014e+00,1.021245545545816258e+00,1.000386695868017650e+00
3.891999999999999904e+00,1.020224810452872832e+00,9.994076367843753861e-01
3.893000000000000238e+00,1.019205095584827747e+00,9.984295146570059121e-01
3.894000000000000128e+00,1.018186399921962249e+00,9.974523286324206151e-01
3.895000000000000018e+00,1.017168722445579876e+00,9.964760778579513367e-01
3.895999999999999908e+00,1.016152062138007794e+00,9.955007614817554806e-01
3.897000000000000242e+00,1.015136417982582584e+00,9.945263786524884964e-01
3.898000000000000131e+00,1.014121788963656456e+00,9.935529285194633076e-01
3.899000000000000021e+00,1.013108174066605693e+00,9.925804102328661394e-01
3.899999999999999911e+00,1.012095572277815325e+00,9.916088229435282564e-01
3.901000000000000245e+00,1.011083982584678242e+00,9.906381658027341164e-01
3.902000000000000135e+00,1.010073403975608297e+00,9.896684379626921046e-01
3.903000000000000025e+00,1.009063835440030088e+00,9.886996385763502371e-01
3.903999999999999915e+00,1.008055275968370523e+00,9.877317667970575421e-01
3.905000000000000249e+00,1.007047724552065926e+00,9.867648217790114806e-01
3.906000000000000139e+00,1.006041180183574912e+00,9.857988026772133150e-01
3.907000000000000028e+00,1.005035641856347528e+00,9.848337086471454782e-01
3.907999999999999918e+00,1.004031108564843233e+00,9.838695388449669732e-01
3.909000000000000252e+00,1.003027579304532235e+00,9.829062924277074398e-01
3.910000000000000142e+00,1.002025053071887051e+00,9.819439685530086948e-01
3.911000000000000032e+00,1.001023528864374734e+00,9.809825663789977224e-01
3.911999999999999922e+00,1.000023005680474641e+00,9.800220850647081150e-01
3.913000000000000256e+00,9.990234825196659951e-01,9.790625237698995509e-01
3.914000000000000146e+00,9.980249583824216675e-01,9.781038816547317216e-01
3.915000000000000036e+00,9.970274322702179504e-01,9.771461578802262959e-01
3.915999999999999925e+00,9.960309031855321127e-01,9.761893516081969757e-01
3.917000000000000259e+00,9.950353701318318533e-01,9.752334620009135424e-01
3.918000000000000149e+00,9.940408321135819625e-01,9.742784882213563202e-01
3.919000000000000039e+00,9.930472881362495396e-01,9.733244294333541768e-01
3.919999999999999929e+00,9.920547372062896718e-01,9.723712848013261745e-01
3.921000000000000263e+00,9.910631783311455445e-01,9.714190534901987473e-01
3.922000000000000153e+00,9.900726105192628745e-01,9.704677346657957226e-01
3.923000000000000043e+00,9.890830327800771427e-01,9.695173274946490283e-01
3.923999999999999932e+00,9.880944441240043785e-01,9.685678311436990429e-01
3.925000000000000266e+00,9.871068435624570370e-01,9.676192447807557828e-01
3.926000000000000156e+00,9.861202301078365595e-01,9.666715675744104175e-01
3.927000000000000046e+00,9.851346027735286004e-01,9.657247986936834394e-01
3.927999999999999936e+00,9.841499605739043588e-01,9.647789373083327513e-01
3.929000000000000270e+00,9.831663025243231324e-01,9.638339825889512547e-01
3.930000000000000160e+00,9.821836276411277655e-01,9.628899337066993969e-01
3.931000000000000050e+00,9.812019349416400971e-01,9.619467898332727529e-01
3.931999999999999940e+00,9.802212234441689542e-01,9.610045501412566304e-01
3.933000000000000274e+00,9.792414921680053785e-01,9.600632138039204566e-01
3.934000000000000163e+00,9.782627401334129669e-01,9.591227799949489929e-01
3.935000000000000053e+00,9.772849663616424154e-01,9.581832478888966387e-01
3.935999999999999943e+00,9.763081698749221937e-01,9.572446166610837359e-01
3.937000000000000277e+00,9.753323496964516615e-01,9.563068854872570634e-01
3.938000000000000167e+00,9.743575048504107272e-01,9.553700535439181296e-01
3.939000000000000057e+00,9.733836343619569620e-01,9.544341200083874543e-01
3.939999999999999947e+00,9.724107372572210473e-01,9.534990840585270133e-01
3.941000000000000281e+00,9.714388125632992255e-01,9.525649448727676605e-01
3.942000000000000171e+00,9.704678593082720628e-01,9.516317016304136622e-01
3.943000000000000060e+00,9.694978765211880178e-01,9.506993535114317551e-01
3.943999999999999950e+00,9.685288632320598889e-01,9.497678996962187759e-01
3.945000000000000284e+00,9.675608184718724747e-01,9.488373393660380906e-01
3.946000000000000174e+00,9.665937412725879030e-01,9.479076717029071286e-01
3.947000000000000064e+00,9.656276306671252030e-01,9.469788958892590980e-01
3.947999999999999954e+00,9.646624856893708522e-01,9.460510111083038076e-01
3.949000000000000288e+00,9.636983053741835503e-01,9.451240165440493168e-01
3.950000000000000178e+00,9.627350887573850047e-01,9.441979113810268220e-01
3.951000000000000068e+00,9.617728348757517143e-01,9.432726948043655968e-01
3.951999999999999957e+00,9.608115427670340658e-01,9.423483660000455675e-01
3.953000000000000291e+00,9.598512114699411235e-01,9.414249241546990277e-01
3.954000000000000181e+00,9.588918400241376316e-01,9.405023684553970309e-01
3.955000000000000071e+00,9.579334274702540064e-01,9.395806980900761607e-01
3.955999999999999961e+00,9.569759728498802298e-01,9.386599122474146295e-01
3.957000000000000295e+00,9.560194752055567458e-01,9.377400101164976576e-01
3.958000000000000185e+00,9.550639335807876718e-01,9.368209908871976133e-01
3.959000000000000075e+00,9.541093470200334714e-01,9.359028537501810074e-01
3.959999999999999964e+00,9.531557145687065136e-01,9.349855978966090664e-01
3.961000000000000298e+00,9.522030352731712943e-01,9.340692225182681829e-01
3.962000000000000188e+00,9.512513081807504323e-01,9.331537268077861880e-01
3.963000000000000078e+00,9.503005323397205606e-01,9.322391099584166341e-01
3.963999999999999968e+00,9.493507067992990045e-01,9.313253711638719290e-01
3.965000000000000302e+00,9.484018306096636541e-01,9.304125096187241262e-01
3.966000000000000192e+00,9.474539028219396419e-01,9.295005245182704767e-01
3.967000000000000082e+00,9.465069224881964560e-01,9.285894150582140183e-01
3.967999999999999972e+00,9.455608886614529363e-01,9.276791804350574822e-01
3.968999999999999861e+00,9.446158003956797167e-01,9.267698198460816439e-01
3.970000000000000195e+00,9.436716567457853477e-01,9.258613324890430096e-01
3.971000000000000085e+00,9.427284567676244009e-01,9.249537175623527840e-01
3.971999999999999975e+00,9.417861995179994672e-01,9.240469742652424046e-01
3.972999999999999865e+00,9.408448840546541625e-01,9.231411017975521549e-01
3.974000000000000199e+00,9.399045094362695751e-01,9.222360993595970502e-01
3.975000000000000089e+00,9.389650747224713712e-01,9.213319661525506410e-01
3.975999999999999979e+00,9.380265789738303495e-01,9.204287013782900262e-01
3.976999999999999869e+00,9.370890212518443452e-01,9.195263042391000896e-01
3.978000000000000203e+00,9.361524006189553271e-01,9.186247739380746236e-01
3.979000000000000092e+00,9.352167161385482874e-01,9.177241096790718089e-01
3.979999999999999982e+00,9.342819668749358097e-01,9.168243106664082376e-01
3.980999999999999872e+00,9.333481518933642862e-01,9.159253761050794029e-01
3.982000000000000206e+00,9.324152702600243536e-01,9.150273052008842667e-01
3.983000000000000096e+00,9.314833210420339071e-01,9.141300971602143166e-01
3.983999999999999986e+00,9.305523033074404315e-01,9.132337511899469851e-01
3.984999999999999876e+00,9.296222161252274407e-01,9.123382664978223477e-01
3.986000000000000210e+00,9.286930585653104808e-01,9.114436422922548298e-01
3.987000000000000099e+00,9.277648296985263610e-01,9.105498777820802969e-01
3.987999999999999989e+00,9.268375285966504729e-01,9.096569721769423023e-01
3.988999999999999879e+00,9.259111543323808036e-01,9.087649246872397946e-01
3.990000000000000213e+00,9.249857059793441527e-01,9.078737345238137024e-01
3.991000000000000103e+00,9.240611826120869177e-01,9.069834008982029516e-01
3.991999999999999993e+00,9.231375833060914138e-01,9.060939230227393892e-01
3.992999999999999883e+00,9.222149071377573337e-01,9.052053001103219643e-01
3.994000000000000217e+00,9.212931531844051891e-01,9.043175313743629928e-01
3.995000000000000107e+00,9.203723205242829719e-01,9.034306160291233345e-01
3.995999999999999996e+00,9.194524082365607143e-01,9.025445532895228773e-01
3.996999999999999886e+00,9.185334154013212737e-01,9.016593423709046151e-01
3.998000000000000220e+00,9.176153410995717685e-01,9.007749824894305535e-01
3.999000000000000110e+00,9.166981844132437995e-01,8.998914728619946679e-01
4.000000000000000000e+00,9.157819444251756869e-01,8.990088127059323586e-01
4.001000000000000334e+00,9.148666202191269026e-01,8.981270012392841284e-01
4.001999999999999780e+00,9.139522108797744071e-01,8.972460376808799598e-01
4.003000000000000114e+00,9.130387154927109838e-01,8.963659212500838525e-01
4.004000000000000448e+00,9.121261331444368015e-01,8.954866511668111428e-01
4.004999999999999893e+00,9.112144629223724035e-01,8.946082266518009529e-01
4.006000000000000227e+00,9.103037039148477172e-01,8.937306469264416631e-01
4.006999999999999673e+00,9.093938552111032747e-01,8.928539112125501997e-01
4.008000000000000007e+00,9.084849159012875486e-01,8.919780187327646104e-01
4.009000000000000341e+00,9.075768850764655005e-01,8.911029687104449204e-01
4.009999999999999787e+00,9.066697618286052585e-01,8.902287603693711526e-01
4.011000000000000121e+00,9.057635452505784501e-01,8.893553929340530795e-01
4.012000000000000455e+00,9.048582344361743024e-01,8.884828656297706351e-01
4.012999999999999901e+00,9.039538284800826551e-01,8.876111776823251143e-01
4.014000000000000234e+00,9.030503264778911854e-01,8.867403283180913531e-01
4.014999999999999680e+00,9.021477275261018391e-01,8.858703167642519860e-01
4.016000000000000014e+00,9.012460307221178413e-01,8.850011422486278034e-01
4.017000000000000348e+00,9.003452351642371454e-01,8.841328039994693633e-01
4.017999999999999794e+00,8.994453399516673109e-01,8.832653012458516750e-01
4.019000000000000128e+00,8.985463441845126242e-01,8.823986332175520753e-01
4.020000000000000462e+00,8.976482469637769857e-01,8.815327991447701184e-01
4.020999999999999908e+00,8.967510473913613556e-01,8.806677982584536490e-01
4.022000000000000242e+00,8.958547445700703049e-01,8.798036297902926961e-01
4.022999999999999687e+00,8.949593376035992476e-01,8.789402929724903224e-01
4.024000000000000021e+00,8.940648255965374380e-01,8.780777870378358996e-01
4.025000000000000355e+00,8.931712076543766310e-01,8.772161112199189370e-01
4.025999999999999801e+00,8.922784828834998683e-01,8.763552647529474493e-01
4.027000000000000135e+00,8.913866503911780370e-01,8.754952468715720970e-01
4.028000000000000469e+00,8.904957092855808609e-01,8.746360568112671041e-01
4.028999999999999915e+00,8.896056586757693507e-01,8.737776938081964762e-01
4.030000000000000249e+00,8.887164976716894760e-01,8.729201570989364445e-01
4.030999999999999694e+00,8.878282253841798255e-01,8.720634459208216338e-01
4.032000000000000028e+00,8.869408409249722736e-01,8.712075595119279647e-01
4.033000000000000362e+00,8.860543434066783242e-01,8.703524971108093089e-01
4.033999999999999808e+00,8.851687319428004352e-01,8.694982579566433722e-01
4.035000000000000142e+00,8.842840056477290211e-01,8.686448412893855719e-01
4.036000000000000476e+00,8.834001636367387889e-01,8.677922463495888472e-01
4.036999999999999922e+00,8.825172050259844081e-01,8.669404723782762057e-01
4.038000000000000256e+00,8.816351289325061735e-01,8.660895186172737903e-01
4.038999999999999702e+00,8.807539344742353338e-01,8.652393843090910863e-01
4.040000000000000036e+00,8.798736207699694445e-01,8.643900686966519142e-01
4.041000000000000369e+00,8.789941869393961271e-01,8.635415710236366005e-01
4.041999999999999815e+00,8.781156321030857415e-01,8.626938905344629926e-01
4.043000000000000149e+00,8.772379553824808385e-01,8.618470264740065723e-01
4.044000000000000483e+00,8.763611558999010454e-01,8.610009780877844188e-01
4.044999999999999929e+00,8.754852327785527244e-01,8.601557446220864378e-01
4.046000000000000263e+00,8.746101851425117646e-01,8.593113253237728566e-01
4.046999999999999709e+00,8.737360121167255800e-01,8.584677194401962863e-01
4.048000000000000043e+00,8.728627128270251001e-01,8.576249262195000389e-01
4.049000000000000377e+00,8.719902864001117804e-01,8.567829449105011097e-01
4.049999999999999822e+00,8.711187319635570470e-01,8.559417747624282757e-01
4.051000000000000156e+00,8.702480486458055164e-01,8.551014150252728152e-01
4.052000000000000490e+00,8.693782355761759950e-01,8.542618649497522032e-01
4.052999999999999936e+00,8.685092918848558163e-01,8.534231237870272269e-01
4.054000000000000270e+00,8.676412167028970668e-01,8.525851907889231418e-01
4.054999999999999716e+00,8.667740091622290199e-01,8.517480652080133829e-01
4.056000000000000050e+00,8.659076683956431486e-01,8.509117462974348234e-01
4.057000000000000384e+00,8.650421935367966775e-01,8.500762333108228264e-01
4.057999999999999829e+00,8.641775837202151367e-01,8.492415255026151133e-01
4.059000000000000163e+00,8.633138380812910295e-01,8.484076221278821217e-01
4.060000000000000497e+00,8.624509557562765050e-01,8.475745224421232793e-01
4.060999999999999943e+00,8.615889358822883537e-01,8.467422257016099518e-01
4.062000000000000277e+00,8.607277775973091183e-01,8.459107311633099480e-01
4.062999999999999723e+00,8.598674800401802099e-01,8.450800380846398285e-01
4.064000000000000057e+00,8.590080423506004648e-01,8.442501457236841755e-01
4.065000000000000391e+00,8.581494636691352484e-01,8.434210533392718645e-01
4.065999999999999837e+00,8.572917431372073516e-01,8.425927601907708953e-01
4.067000000000000171e+00,8.564348798970919940e-01,8.417652655380706284e-01
4.068000000000000504e+00,8.555788730919268170e-01,8.409385686418453520e-01
4.068999999999999950e+00,8.547237218657101065e-01,8.401126687633998502e-01
4.070000000000000284e+00,8.538694253632835851e-01,8.392875651644591262e-01
4.070999999999999730e+00,8.530159827303531728e-01,8.384632571075278928e-01
4.072000000000000064e+00,8.521633931134786621e-01,8.376397438557979802e-01
4.073000000000000398e+00,8.513116556600667240e-01,8.368170246728939832e-01
4.073999999999999844e+00,8.504607695183811211e-01,8.359950988231297231e-01
4.075000000000000178e+00,8.496107338375362694e-01,8.351739655715423316e-01
4.076000000000000512e+00,8.487615477674975706e-01,8.343536241836950751e-01
4.076999999999999957e+00,8.479132104590760832e-01,8.335340739256960063e-01
4.078000000000000291e+00,8.470657210639341850e-01,8.327153140644147911e-01
4.078999999999999737e+00,8.462190787345880150e-01,8.318973438673462617e-01
4.080000000000000071e+00,8.453732826243880449e-01,8.310801626024146849e-01
4.081000000000000405e+00,8.445283318875398404e-01,8.302637695383099370e-01
4.081999999999999851e+00,8.436842256790979544e-01,8.294481639444124532e-01
4.083000000000000185e+00,8.428409631549498293e-01,8.286333450905162268e-01
4.084000000000000519e+00,8.419985434718335604e-01,8.278193122471193544e-01
4.084999999999999964e+00,8.411569657873332329e-01,8.270060646854396902e-01
4.086000000000000298e+00,8.403162292598691518e-01,8.261936016771895819e-01
4.086999999999999744e+00,8.394763330487032826e-01,8.253819224946543631e-01
4.088000000000000078e+00,8.386372763139395836e-01,8.245710264108706555e-01
4.089000000000000412e+00,8.377990582165244504e-01,8.237609126994774877e-01
4.089999999999999858e+00,8.369616779182352806e-01,8.229515806345549800e-01
4.091000000000000192e+00,8.361251345816939073e-01,8.221430294909515268e-01
4.092000000000000526e+00,8.352894273703580508e-01,8.213352585441853204e-01
4.092999999999999972e+00,8.344545554485192085e-01,8.205282670701902203e-01
4.094000000000000306e+00,8.336205179813023225e-01,8.197220543456105180e-01
4.094999999999999751e+00,8.327873141346759933e-01,8.189166196477976056e-01
4.096000000000000085e+00,8.319549430754339392e-01,8.181119622545844905e-01
4.097000000000000419e+00,8.311234039712009913e-01,8.173080814443871578e-01
4.097999999999999865e+00,8.302926959904436410e-01,8.165049764963659973e-01
4.099000000000000199e+00,8.294628183024512769e-01,8.157026466902682627e-01
4.099999999999999645e+00,8.286337700773458437e-01,8.149010913062924022e-01
4.100999999999999979e+00,8.278055504860779568e-01,8.141003096254085802e-01
4.102000000000000313e+00,8.269781587004330081e-01,8.133003009292345542e-01
4.102999999999999758e+00,8.261515938930149572e-01,8.125010644998006404e-01
4.104000000000000092e+00,8.253258552372563228e-01,8.117025996198586890e-01
4.105000000000000426e+00,8.245009419074239565e-01,8.109049055728544397e-01
4.105999999999999872e+00,8.236768530786038323e-01,8.101079816426997038e-01
4.107000000000000206e+00,8.228535879267031561e-01,8.093118271139105868e-01
4.107999999999999652e+00,8.220311456284586926e-01,8.085164412717387172e-01
4.108999999999999986e+00,8.212095253614311030e-01,8.077218234019939436e-01
4.110000000000000320e+00,8.203887263039950639e-01,8.069279727909608457e-01
4.110999999999999766e+00,8.195687476353535894e-01,8.061348887256806206e-01
4.112000000000000099e+00,8.187495885355295933e-01,8.053425704938288465e-01
4.113000000000000433e+00,8.179312481853606709e-01,8.045510173835053180e-01
4.113999999999999879e+00,8.171137257665082032e-01,8.037602286835238141e-01
4.115000000000000213e+00,8.162970204614505842e-01,8.029702036833855638e-01
4.115999999999999659e+00,8.154811314534823330e-01,8.021809416730486531e-01
4.116999999999999993e+00,8.146660579267107627e-01,8.013924419430871193e-01
4.118000000000000327e+00,8.138517990660663060e-01,8.006047037847907610e-01
4.118999999999999773e+00,8.130383540572903023e-01,7.998177264900095951e-01
4.120000000000000107e+00,8.122257220869338878e-01,7.990315093510641509e-01
4.121000000000000441e+00,8.114139023423667663e-01,7.982460516610345724e-01
4.121999999999999886e+00,8.106028940117734338e-01,7.974613527136191760e-01
4.123000000000000220e+00,8.097926962841390797e-01,7.966774118029412710e-01
4.123999999999999666e+00,8.089833083492671273e-01,7.958942282238413712e-01
4.125000000000000000e+00,8.081747293977734614e-01,7.951118012718390027e-01
4.126000000000000334e+00,8.073669586210757698e-01,7.943301302428916744e-01
4.126999999999999780e+00,8.065599952114027582e-01,7.935492144335949405e-01
4.128000000000000114e+00,8.057538383617935951e-01,7.927690531412500130e-01
4.129000000000000448e+00,8.049484872660896961e-01,7.919896456636869031e-01
4.129999999999999893e+00,8.041439411189403863e-01,7.912109912992414396e-01
4.131000000000000227e+00,8.033401991157966826e-01,7.904330893469846409e-01
4.131999999999999673e+00,8.025372604529232845e-01,7.896559391066018119e-01
4.133000000000000007e+00,8.017351243273752592e-01,7.888795398781971446e-01
4.134000000000000341e+00,8.009337899370163605e-01,7.881038909626024713e-01
4.134999999999999787e+00,8.001332564805173631e-01,7.873289916613136485e-01
4.136000000000000121e+00,7.993335231573401867e-01,7.865548412762539687e-01
4.137000000000000455e+00,7.985345891677518848e-01,7.857814391099980922e-01
4.137999999999999901e+00,7.977364537128202038e-01,7.850087844658145686e-01
4.139000000000000234e+00,7.969391159944091418e-01,7.842368766474849817e-01
4.139999999999999680e+00,7.961425752151809476e-01,7.834657149593114989e-01
4.141000000000000014e+00,7.953468305785915682e-01,7.826952987063234835e-01
4.142000000000000348e+00,7.945518812889017513e-01,7.819256271941475989e-01
4.142999999999999794e+00,7.937577265511595037e-01,7.811566997288384995e-01
4.144000000000000128e+00,7.929643655712078631e-01,7.803885156171742610e-01
4.145000000000000462e+00,7.921717975556900049e-01,7.796210741665893229e-01
4.145999999999999908e+00,7.913800217120348091e-01,7.788543746849362348e-01
4.147000000000000242e+00,7.905890372484655204e-01,7.780884164807257974e-01
4.147999999999999687e+00,7.897988433740021907e-01,7.773231988631571499e-01
4.149000000000000021e+00,7.890094392984479121e-01,7.765587211419225921e-01
4.150000000000000355e+00,7.882208242323962555e-01,7.757949826272531046e-01
4.150999999999999801e+00,7.874329973872367106e-01,7.750319826300982040e-01
4.152000000000000135e+00,7.866459579751395870e-01,7.742697204619874984e-01
4.153000000000000469e+00,7.858597052090653401e-01,7.735081954348825839e-01
4.153999999999999915e+00,7.850742383027615734e-01,7.727474068614770264e-01
4.155000000000000249e+00,7.842895564707641487e-01,7.719873540550934443e-01
4.155999999999999694e+00,7.835056589283867501e-01,7.712280363294788943e-01
4.157000000000000028e+00,7.827225448917318751e-01,7.704694529990456786e-01
4.158000000000000362e+00,7.819402135776891694e-01,7.697116033788803380e-01
4.158999999999999808e+00,7.811586642039264339e-01,7.689544867845514720e-01
4.160000000000000142e+00,7.803778959888899580e-01,7.681981025321760193e-01
4.161000000000000476e+00,7.795979081518151776e-01,7.674424499385829046e-01
4.161999999999999922e+00,7.788186999127164611e-01,7.666875283211662673e-01
4.163000000000000256e+00,7.780402704923796708e-01,7.659333369977615602e-01
4.163999999999999702e+00,7.772626191123779282e-01,7.651798752869275466e-01
4.165000000000000036e+00,7.764857449950623991e-01,7.644271425078474902e-01
4.166000000000000369e+00,7.757096473635549660e-01,7.636751379801202111e-01
4.166999999999999815e+00,7.749343254417588867e-01,7.629238610240182128e-01
4.168000000000000149e+00,7.741597784543544636e-01,7.621733109604781342e-01
4.169000000000000483e+00,7.733860056267930494e-01,7.614234871109000213e-01
4.169999999999999929e+00,7.726130061852999331e-01,7.606743887972600149e-01
4.171000000000000263e+00,7.718407793568782260e-01,7.599260153422164876e-01
4.171999999999999709e+00,7.710693243693022003e-01,7.591783660689940261e-01
4.173000000000000043e+00,7.702986404511119600e-01,7.584314403012587524e-01
4.174000000000000377e+00,7.695287268316262086e-01,7.576852373634004323e-01
4.174999999999999822e+00,7.687595827409345883e-01,7.569397565804220074e-01
4.176000000000000156e+00,7.679912074098875774e-01,7.561949972777352036e-01
4.177000000000000490e+00,7.672236000701110337e-01,7.554509587814328686e-01
4.177999999999999936e+00,7.664567599540007548e-01,7.547076404182634368e-01
4.179000000000000270e+00,7.656906862947139292e-01,7.539650415154222074e-01
4.179999999999999716e+00,7.649253783261751316e-01,7.532231614006946741e-01
4.181000000000000050e+00,7.641608352830789874e-01,7.524819994025425673e-01
4.182000000000000384e+00,7.633970564008842885e-01,7.517415548499737366e-01
4.182999999999999829e+00,7.626340409158077760e-01,7.510018270724535538e-01
4.184000000000000163e+00,7.618717880648353535e-01,7.502628154001611538e-01
4.185000000000000497e+00,7.611102970857158700e-01,7.495245191638764126e-01
4.185999999999999943e+00,7.603495672169569009e-01,7.487869376947888789e-01
4.187000000000000277e+00,7.595895976978259689e-01,7.480500703247692229e-01
4.187999999999999723e+00,7.588303877683592047e-01,7.473139163863330436e-01
4.189000000000000057e+00,7.580719366693421390e-01,7.465784752124385859e-01
4.190000000000000391e+00,7.573142436423242474e-01,7.458437461366401733e-01
4.190999999999999837e+00,7.565573079296136205e-01,7.451097284931695874e-01
4.192000000000000171e+00,7.558011287742747442e-01,7.443764216167720882e-01
4.193000000000000504e+00,7.550457054201258345e-01,7.436438248426738840e-01
4.193999999999999950e+00,7.542910371117463875e-01,7.429119375068043984e-01
4.195000000000000284e+00,7.535371230944674092e-01,7.421807589456750343e-01
4.195999999999999730e+00,7.527839626143749685e-01,7.414502884962226315e-01
4.197000000000000064e+00,7.520315549183050896e-01,7.407205254960582685e-01
4.198000000000000398e+00,7.512798992538552989e-01,7.399914692834317353e-01
4.198999999999999844e+00,7.505289948693670832e-01,7.392631191970212567e-01
4.200000000000000178e+00,7.497788410139342163e-01,7.385354745761112394e-01
4.201000000000000512e+00,7.490294369374062011e-01,7.378085347606522237e-01
4.201999999999999957e+00,7.482807818903798314e-01,7.370822990910976813e-01
4.203000000000000291e+00,7.475328751241940850e-01,7.363567669083939116e-01
4.203999999999999737e+00,7.467857158909464443e-01,7.356319375541792160e-01
4.205000000000000071e+00,7.460393034434795734e-01,7.349078103706677689e-01
4.206000000000000405e+00,7.452936370353755446e-01,7.341843847004947410e-01
4.206999999999999851e+00,7.445487159209703831e-01,7.334616598869775350e-01
4.208000000000000185e+00,7.438045393553460727e-01,7.327396352740500607e-01
4.209000000000000519e+00,7.430611065943211191e-01,7.320183102060769942e-01
4.209999999999999964e+00,7.423184168944640948e-01,7.312976840280369650e-01
4.211000000000000298e+00,7.415764695130867556e-01,7.305777560855613029e-01
4.211999999999999744e+00,7.408352637082425973e-01,7.298585257247702796e-01
4.213000000000000078e+00,7.400947987387211935e-01,7.291399922922909838e-01
4.214000000000000412e+00,7.393550738640595199e-01,7.284221551354370661e-01
4.214999999999999858e+00,7.386160883445367364e-01,7.277050136020812854e-01
4.216000000000000192e+00,7.378778414411610864e-01,7.269885670405177303e-01
